serial_number,date,ai_result,wav_data
ITRI0000005,2024-03-25,74.00000,2024-03-25T143007
ITRI0000005,2024-03-25,74.00000,2024-03-25T143007
ITRI0000005,2024-03-25,71.00000,2024-03-25T143002
ITRI0000005,2024-03-25,71.00000,2024-03-25T143002
ITRI0000005,2024-03-25,65.00000,2024-03-25T142841
ITRI0000005,2024-03-25,65.00000,2024-03-25T142841
ITRI0003003,2024-03-25,74.00000,2024-03-25T142712
ITRI0003003,2024-03-25,89.00000,2024-03-25T142705
ITRI0003003,2024-03-25,80.00000,2024-03-25T142658
ITRI0003003,2024-03-25,87.00000,2024-03-25T142608
ITRI0003003,2024-03-25,69.00000,2024-03-25T142520
ITRI0003003,2024-03-25,67.00000,2024-03-25T142459
ITRI0005001,2024-03-25,71.00000,2024-03-25T140151
ITRI0005001,2024-03-25,74.00000,2024-03-25T140146
ITRI0003003,2024-03-22,81.00000,2024-03-22T143515
ITRI0003003,2024-03-22,75.00000,2024-03-22T141619
ITRI0001002,2024-03-22,61.00000,2024-03-22T105505
ITRI0002002,2024-03-22,67.00000,2024-03-22T103115
ITRI0003003,2024-03-22,65.00000,2024-03-22T102837
ITRI0001002,2024-03-22,65.00000,2024-03-22T084738
ITRI0001002,2024-03-22,60.00000,2024-03-22T084734
ITRI0001002,2024-03-22,71.00000,2024-03-22T084658
ITRI0001002,2024-03-22,67.00000,2024-03-22T084651
ITRI0001002,2024-03-22,68.00000,2024-03-22T084645
ITRI0001002,2024-03-21,79.00000,2024-03-21T134753
ITRI0001002,2024-03-21,73.00000,2024-03-21T134742
ITRI0003003,2024-03-21,72.00000,2024-03-21T120510
ITRI0003003,2024-03-21,82.00000,2024-03-21T120037
ITRI0003003,2024-03-21,62.00000,2024-03-21T111132
ITRI0003003,2024-03-21,65.00000,2024-03-21T105200
ITRI0002001,2024-03-21,72.00000,2024-03-21T095148
ITRI0002002,2024-03-21,66.00000,2024-03-21T093849
ITRI0002002,2024-03-21,67.00000,2024-03-21T093846
ITRI0002002,2024-03-21,68.00000,2024-03-21T093842
ITRI0000005,2024-03-20,76.00000,2024-03-20T142500
ITRI0000005,2024-03-20,76.00000,2024-03-20T142500
ITRI0000005,2024-03-20,71.00000,2024-03-20T142456
ITRI0000005,2024-03-20,71.00000,2024-03-20T142456
ITRI0000005,2024-03-20,66.00000,2024-03-20T142453
ITRI0000005,2024-03-20,66.00000,2024-03-20T142453
ITRI0000005,2024-03-20,77.00000,2024-03-20T142426
ITRI0000005,2024-03-20,77.00000,2024-03-20T142426
ITRI0000005,2024-03-20,78.00000,2024-03-20T142421
ITRI0000005,2024-03-20,78.00000,2024-03-20T142421
ITRI0000005,2024-03-20,78.00000,2024-03-20T142417
ITRI0000005,2024-03-20,78.00000,2024-03-20T142417
ITRI0000005,2024-03-20,73.00000,2024-03-20T141132
ITRI0000005,2024-03-20,73.00000,2024-03-20T141132
ITRI0000005,2024-03-20,61.00000,2024-03-20T141114
ITRI0000005,2024-03-20,61.00000,2024-03-20T141114
ITRI0001002,2024-03-20,60.00000,2024-03-20T114443
KST0000002,2024-03-20,60.00000,2024-03-20T112608
KST0000002,2024-03-20,61.00000,2024-03-20T112557
KST0000002,2024-03-20,68.00000,2024-03-20T112554
KST0000002,2024-03-20,69.00000,2024-03-20T112550
KST0000002,2024-03-20,78.00000,2024-03-20T112546
KST0000002,2024-03-20,67.00000,2024-03-20T112514
KST0000002,2024-03-20,66.00000,2024-03-20T112510
KST0000002,2024-03-20,61.00000,2024-03-20T112507
KST0000002,2024-03-20,66.00000,2024-03-20T112503
KST0000002,2024-03-20,60.00000,2024-03-20T112456
KST0000002,2024-03-20,63.00000,2024-03-20T112452
KST0000002,2024-03-20,71.00000,2024-03-20T112445
KST0000002,2024-03-20,60.00000,2024-03-20T112341
KST0000002,2024-03-20,66.00000,2024-03-20T112334
KST0000002,2024-03-20,66.00000,2024-03-20T112317
KST0000002,2024-03-20,63.00000,2024-03-20T112313
KST0000002,2024-03-20,68.00000,2024-03-20T112306
KST0000002,2024-03-20,65.00000,2024-03-20T112248
KST0000002,2024-03-20,66.00000,2024-03-20T111857
KST0000002,2024-03-20,66.00000,2024-03-20T111854
KST0000002,2024-03-20,69.00000,2024-03-20T111850
KST0000002,2024-03-20,66.00000,2024-03-20T111847
KST0000002,2024-03-20,60.00000,2024-03-20T111839
KST0000002,2024-03-20,60.00000,2024-03-20T111831
KST0000002,2024-03-20,63.00000,2024-03-20T111818
KST0000002,2024-03-20,62.00000,2024-03-20T111646
KST0000002,2024-03-20,67.00000,2024-03-20T111618
KST0000002,2024-03-20,70.00000,2024-03-20T111614
KST0000002,2024-03-20,60.00000,2024-03-20T111120
KST0000002,2024-03-20,66.00000,2024-03-20T111031
KST0000002,2024-03-20,72.00000,2024-03-20T111014
KST0000002,2024-03-20,69.00000,2024-03-20T105908
KST0000002,2024-03-20,61.00000,2024-03-20T105644
KST0000002,2024-03-20,61.00000,2024-03-20T105435
KST0000002,2024-03-20,63.00000,2024-03-20T105432
KST0000002,2024-03-20,60.00000,2024-03-20T105237
KST0000002,2024-03-20,60.00000,2024-03-20T105051
KST0000002,2024-03-20,60.00000,2024-03-20T104529
KST0000002,2024-03-20,63.00000,2024-03-20T104033
KST0000002,2024-03-20,69.00000,2024-03-20T104028
KST0000002,2024-03-20,60.00000,2024-03-20T103920
KST0000002,2024-03-20,60.00000,2024-03-20T103916
KST0000002,2024-03-20,64.00000,2024-03-20T103840
KST0000002,2024-03-20,63.00000,2024-03-20T103808
KST0000002,2024-03-20,60.00000,2024-03-20T103635
ITRI0009001,2024-03-20,64.00000,2024-03-20T102628
ITRI0009001,2024-03-20,64.00000,2024-03-20T102628
ITRI0009001,2024-03-20,73.00000,2024-03-20T102625
ITRI0009001,2024-03-20,73.00000,2024-03-20T102625
ITRI0009001,2024-03-20,70.00000,2024-03-20T102421
ITRI0009001,2024-03-20,70.00000,2024-03-20T102421
ITRI0009001,2024-03-20,68.00000,2024-03-20T102342
ITRI0009001,2024-03-20,68.00000,2024-03-20T102342
ITRI0009001,2024-03-20,69.00000,2024-03-20T102315
ITRI0009001,2024-03-20,69.00000,2024-03-20T102315
ITRI0009001,2024-03-20,60.00000,2024-03-20T101906
ITRI0009001,2024-03-20,60.00000,2024-03-20T101906
ITRI0009001,2024-03-20,73.00000,2024-03-20T101510
ITRI0009001,2024-03-20,73.00000,2024-03-20T101510
ITRI0009001,2024-03-20,74.00000,2024-03-20T101442
ITRI0009001,2024-03-20,74.00000,2024-03-20T101442
KST0000002,2024-03-19,67.00000,2024-03-19T182435
KST0000002,2024-03-19,82.00000,2024-03-19T182432
KST0000002,2024-03-19,79.00000,2024-03-19T182427
KST0000002,2024-03-19,77.00000,2024-03-19T182421
KST0000002,2024-03-19,69.00000,2024-03-19T182416
KST0000002,2024-03-19,69.00000,2024-03-19T182411
KST0000002,2024-03-19,64.00000,2024-03-19T182407
KST0000002,2024-03-19,67.00000,2024-03-19T182357
KST0000002,2024-03-19,63.00000,2024-03-19T182353
KST0000002,2024-03-19,72.00000,2024-03-19T182246
KST0000002,2024-03-19,73.00000,2024-03-19T182242
KST0000002,2024-03-19,72.00000,2024-03-19T182237
KST0000002,2024-03-19,64.00000,2024-03-19T182111
KST0000002,2024-03-19,64.00000,2024-03-19T182103
KST0000002,2024-03-19,73.00000,2024-03-19T181942
KST0000002,2024-03-19,66.00000,2024-03-19T181938
KST0000002,2024-03-19,70.00000,2024-03-19T181930
KST0000002,2024-03-19,81.00000,2024-03-19T181805
KST0000002,2024-03-19,75.00000,2024-03-19T181800
KST0000002,2024-03-19,67.00000,2024-03-19T181755
KST0000002,2024-03-19,75.00000,2024-03-19T181750
KST0000002,2024-03-19,77.00000,2024-03-19T181746
KST0000002,2024-03-19,69.00000,2024-03-19T181742
KST0000002,2024-03-19,83.00000,2024-03-19T181734
KST0000002,2024-03-19,81.00000,2024-03-19T181730
KST0000002,2024-03-19,75.00000,2024-03-19T181720
KST0000002,2024-03-19,64.00000,2024-03-19T181716
KST0000002,2024-03-19,60.00000,2024-03-19T181710
KST0000002,2024-03-19,81.00000,2024-03-19T181626
KST0000002,2024-03-19,72.00000,2024-03-19T181622
KST0000002,2024-03-19,82.00000,2024-03-19T181619
KST0000002,2024-03-19,77.00000,2024-03-19T181615
KST0000002,2024-03-19,74.00000,2024-03-19T181611
KST0000002,2024-03-19,72.00000,2024-03-19T181605
KST0000002,2024-03-19,60.00000,2024-03-19T181550
KST0000002,2024-03-19,64.00000,2024-03-19T181543
KST0000002,2024-03-19,81.00000,2024-03-19T181537
KST0000002,2024-03-19,80.00000,2024-03-19T181531
KST0000002,2024-03-19,71.00000,2024-03-19T181528
KST0000002,2024-03-19,73.00000,2024-03-19T181524
KST0000002,2024-03-19,72.00000,2024-03-19T181518
KST0000002,2024-03-19,68.00000,2024-03-19T181515
KST0000002,2024-03-19,74.00000,2024-03-19T181509
KST0000002,2024-03-19,62.00000,2024-03-19T181456
KST0000002,2024-03-19,72.00000,2024-03-19T181451
KST0000002,2024-03-19,71.00000,2024-03-19T181448
KST0000002,2024-03-19,76.00000,2024-03-19T181441
KST0000002,2024-03-19,60.00000,2024-03-19T180926
KST0000002,2024-03-19,63.00000,2024-03-19T180653
KST0000002,2024-03-19,60.00000,2024-03-19T180648
KST0000002,2024-03-19,65.00000,2024-03-19T173449
KST0000002,2024-03-19,63.00000,2024-03-19T173446
KST0000002,2024-03-19,66.00000,2024-03-19T173440
KST0000002,2024-03-19,66.00000,2024-03-19T173436
KST0000002,2024-03-19,64.00000,2024-03-19T173418
KST0000002,2024-03-19,81.00000,2024-03-19T173414
KST0000002,2024-03-19,76.00000,2024-03-19T173405
KST0000002,2024-03-19,82.00000,2024-03-19T173401
KST0000002,2024-03-19,83.00000,2024-03-19T173356
KST0000002,2024-03-19,68.00000,2024-03-19T173352
KST0000002,2024-03-19,70.00000,2024-03-19T173346
KST0000002,2024-03-19,75.00000,2024-03-19T173341
KST0000002,2024-03-19,72.00000,2024-03-19T173334
KST0000002,2024-03-19,73.00000,2024-03-19T173328
KST0000002,2024-03-19,79.00000,2024-03-19T173325
KST0000002,2024-03-19,77.00000,2024-03-19T173319
KST0000002,2024-03-19,83.00000,2024-03-19T173314
KST0000002,2024-03-19,84.00000,2024-03-19T173310
KST0000002,2024-03-19,86.00000,2024-03-19T173301
KST0000002,2024-03-19,83.00000,2024-03-19T173256
KST0000002,2024-03-19,74.00000,2024-03-19T173251
KST0000002,2024-03-19,73.00000,2024-03-19T173246
KST0000002,2024-03-19,78.00000,2024-03-19T173240
KST0000002,2024-03-19,77.00000,2024-03-19T173235
KST0000002,2024-03-19,76.00000,2024-03-19T173230
KST0000002,2024-03-19,83.00000,2024-03-19T173225
KST0000002,2024-03-19,75.00000,2024-03-19T173221
KST0000002,2024-03-19,74.00000,2024-03-19T173217
KST0000002,2024-03-19,68.00000,2024-03-19T173214
KST0000002,2024-03-19,72.00000,2024-03-19T173206
KST0000002,2024-03-19,75.00000,2024-03-19T173156
KST0000002,2024-03-19,77.00000,2024-03-19T173153
KST0000002,2024-03-19,77.00000,2024-03-19T173149
KST0000002,2024-03-19,78.00000,2024-03-19T173145
KST0000002,2024-03-19,79.00000,2024-03-19T173141
KST0000002,2024-03-19,81.00000,2024-03-19T173138
KST0000002,2024-03-19,71.00000,2024-03-19T173132
KST0000002,2024-03-19,60.00000,2024-03-19T173111
KST0000002,2024-03-19,76.00000,2024-03-19T173000
KST0000002,2024-03-19,78.00000,2024-03-19T172956
KST0000002,2024-03-19,60.00000,2024-03-19T172848
KST0000002,2024-03-19,75.00000,2024-03-19T172839
KST0000002,2024-03-19,71.00000,2024-03-19T172835
KST0000002,2024-03-19,78.00000,2024-03-19T172827
KST0000002,2024-03-19,60.00000,2024-03-19T172747
KST0000002,2024-03-19,69.00000,2024-03-19T172740
KST0000002,2024-03-19,74.00000,2024-03-19T172731
KST0000002,2024-03-19,61.00000,2024-03-19T171938
KST0000002,2024-03-19,83.00000,2024-03-19T171827
KST0000002,2024-03-19,72.00000,2024-03-19T171823
KST0000002,2024-03-19,80.00000,2024-03-19T171810
KST0000002,2024-03-19,76.00000,2024-03-19T171757
KST0000002,2024-03-19,80.00000,2024-03-19T171751
KST0000002,2024-03-19,80.00000,2024-03-19T171747
KST0000002,2024-03-19,80.00000,2024-03-19T171720
KST0000002,2024-03-19,80.00000,2024-03-19T171715
KST0000002,2024-03-19,78.00000,2024-03-19T171710
KST0000002,2024-03-19,67.00000,2024-03-19T171703
KST0000002,2024-03-19,83.00000,2024-03-19T171654
KST0000002,2024-03-19,83.00000,2024-03-19T171651
KST0000002,2024-03-19,72.00000,2024-03-19T171643
KST0000002,2024-03-19,69.00000,2024-03-19T171638
KST0000002,2024-03-19,64.00000,2024-03-19T171624
KST0000002,2024-03-19,68.00000,2024-03-19T171603
KST0000002,2024-03-19,69.00000,2024-03-19T171559
KST0000002,2024-03-19,69.00000,2024-03-19T171554
KST0000002,2024-03-19,60.00000,2024-03-19T171540
KST0000002,2024-03-19,64.00000,2024-03-19T171532
KST0000002,2024-03-19,63.00000,2024-03-19T171520
KST0000002,2024-03-19,66.00000,2024-03-19T171512
KST0000002,2024-03-19,69.00000,2024-03-19T171507
KST0000002,2024-03-19,60.00000,2024-03-19T171502
KST0000002,2024-03-19,61.00000,2024-03-19T171437
KST0000002,2024-03-19,78.00000,2024-03-19T171433
KST0000002,2024-03-19,76.00000,2024-03-19T171425
KST0000002,2024-03-19,80.00000,2024-03-19T171421
KST0000002,2024-03-19,75.00000,2024-03-19T171412
KST0000002,2024-03-19,68.00000,2024-03-19T171407
KST0000002,2024-03-19,78.00000,2024-03-19T171356
KST0000002,2024-03-19,65.00000,2024-03-19T171352
KST0000002,2024-03-19,80.00000,2024-03-19T171347
KST0000002,2024-03-19,82.00000,2024-03-19T171342
KST0000002,2024-03-19,82.00000,2024-03-19T171337
KST0000002,2024-03-19,75.00000,2024-03-19T171333
KST0000002,2024-03-19,83.00000,2024-03-19T171327
KST0000002,2024-03-19,74.00000,2024-03-19T171322
KST0000002,2024-03-19,70.00000,2024-03-19T171317
KST0000002,2024-03-19,66.00000,2024-03-19T171311
KST0000002,2024-03-19,74.00000,2024-03-19T171244
KST0000002,2024-03-19,80.00000,2024-03-19T171236
KST0000002,2024-03-19,79.00000,2024-03-19T171225
KST0000002,2024-03-19,79.00000,2024-03-19T171220
KST0000002,2024-03-19,74.00000,2024-03-19T171216
KST0000002,2024-03-19,71.00000,2024-03-19T171210
KST0000002,2024-03-19,60.00000,2024-03-19T171207
KST0000002,2024-03-19,60.00000,2024-03-19T171149
KST0000002,2024-03-19,64.00000,2024-03-19T171135
KST0000002,2024-03-19,78.00000,2024-03-19T171126
KST0000002,2024-03-19,77.00000,2024-03-19T171121
KST0000002,2024-03-19,60.00000,2024-03-19T171111
KST0000002,2024-03-19,67.00000,2024-03-19T171100
KST0000002,2024-03-19,72.00000,2024-03-19T171056
KST0000002,2024-03-19,67.00000,2024-03-19T171050
KST0000002,2024-03-19,66.00000,2024-03-19T171030
KST0000002,2024-03-19,74.00000,2024-03-19T171023
KST0000002,2024-03-19,70.00000,2024-03-19T171020
KST0000002,2024-03-19,69.00000,2024-03-19T171005
KST0000002,2024-03-19,67.00000,2024-03-19T171001
KST0000002,2024-03-19,80.00000,2024-03-19T170933
KST0000002,2024-03-19,60.00000,2024-03-19T170853
KST0000002,2024-03-19,63.00000,2024-03-19T170849
KST0000002,2024-03-19,70.00000,2024-03-19T170659
KST0000002,2024-03-19,67.00000,2024-03-19T170655
KST0000002,2024-03-19,72.00000,2024-03-19T170649
KST0000002,2024-03-19,80.00000,2024-03-19T170645
KST0000002,2024-03-19,75.00000,2024-03-19T170641
KST0000002,2024-03-19,74.00000,2024-03-19T170627
KST0000002,2024-03-19,74.00000,2024-03-19T170623
ITRI0002002,2024-03-19,80.00000,2024-03-19T142058
ITRI0002002,2024-03-19,64.00000,2024-03-19T142051
ITRI0002002,2024-03-19,75.00000,2024-03-19T141958
ITRI0002002,2024-03-19,72.00000,2024-03-19T141954
ITRI0002002,2024-03-19,73.00000,2024-03-19T141949
ITRI0002002,2024-03-19,73.00000,2024-03-19T141927
ITRI0002002,2024-03-19,80.00000,2024-03-19T141842
ITRI0002002,2024-03-19,79.00000,2024-03-19T141836
ITRI0002002,2024-03-19,82.00000,2024-03-19T141821
ITRI0002002,2024-03-19,64.00000,2024-03-19T141738
ITRI0002002,2024-03-19,66.00000,2024-03-19T141734
ITRI0002002,2024-03-19,67.00000,2024-03-19T141729
ITRI0002002,2024-03-19,67.00000,2024-03-19T141723
ITRI0002002,2024-03-19,60.00000,2024-03-19T141704
ITRI0002002,2024-03-19,60.00000,2024-03-19T141650
ITRI0002002,2024-03-19,60.00000,2024-03-19T141552
ITRI0002002,2024-03-19,68.00000,2024-03-19T141544
ITRI0002002,2024-03-19,66.00000,2024-03-19T141540
ITRI0002002,2024-03-19,68.00000,2024-03-19T141537
ITRI0002002,2024-03-19,68.00000,2024-03-19T141533
ITRI0002002,2024-03-19,72.00000,2024-03-19T141530
ITRI0002002,2024-03-19,68.00000,2024-03-19T141526
ITRI0002002,2024-03-19,70.00000,2024-03-19T141523
ITRI0002002,2024-03-19,72.00000,2024-03-19T141518
ITRI0003003,2024-03-19,75.00000,2024-03-19T114144
KST0000002,2024-03-18,76.00000,2024-03-18T184732
KST0000002,2024-03-18,66.00000,2024-03-18T184724
KST0000002,2024-03-18,76.00000,2024-03-18T184721
KST0000002,2024-03-18,79.00000,2024-03-18T184714
KST0000002,2024-03-18,78.00000,2024-03-18T184709
KST0000002,2024-03-18,80.00000,2024-03-18T184705
KST0000002,2024-03-18,78.00000,2024-03-18T184701
KST0000002,2024-03-18,77.00000,2024-03-18T184449
KST0000002,2024-03-18,71.00000,2024-03-18T184442
KST0000002,2024-03-18,60.00000,2024-03-18T184437
KST0000002,2024-03-18,66.00000,2024-03-18T184431
KST0000002,2024-03-18,67.00000,2024-03-18T184304
KST0000002,2024-03-18,64.00000,2024-03-18T184300
KST0000002,2024-03-18,66.00000,2024-03-18T184250
KST0000002,2024-03-18,73.00000,2024-03-18T184245
KST0000002,2024-03-18,69.00000,2024-03-18T184238
KST0000002,2024-03-18,67.00000,2024-03-18T184234
KST0000002,2024-03-18,68.00000,2024-03-18T184228
KST0000002,2024-03-18,67.00000,2024-03-18T184223
KST0000002,2024-03-18,67.00000,2024-03-18T184220
KST0000002,2024-03-18,62.00000,2024-03-18T184214
KST0000002,2024-03-18,64.00000,2024-03-18T184209
KST0000002,2024-03-18,62.00000,2024-03-18T184202
KST0000002,2024-03-18,60.00000,2024-03-18T184157
KST0000002,2024-03-18,61.00000,2024-03-18T184149
KST0000002,2024-03-18,63.00000,2024-03-18T184145
KST0000002,2024-03-18,68.00000,2024-03-18T184139
KST0000002,2024-03-18,68.00000,2024-03-18T184133
KST0000002,2024-03-18,64.00000,2024-03-18T184126
KST0000002,2024-03-18,62.00000,2024-03-18T184113
KST0000002,2024-03-18,63.00000,2024-03-18T184055
KST0000002,2024-03-18,60.00000,2024-03-18T184050
KST0000002,2024-03-18,75.00000,2024-03-18T184024
KST0000002,2024-03-18,71.00000,2024-03-18T184021
KST0000002,2024-03-18,67.00000,2024-03-18T184012
KST0000002,2024-03-18,72.00000,2024-03-18T183738
KST0000002,2024-03-18,68.00000,2024-03-18T183731
KST0000002,2024-03-18,63.00000,2024-03-18T183727
KST0000002,2024-03-18,60.00000,2024-03-18T183723
KST0000002,2024-03-18,68.00000,2024-03-18T183717
KST0000002,2024-03-18,62.00000,2024-03-18T183709
KST0000002,2024-03-18,65.00000,2024-03-18T183701
KST0000002,2024-03-18,64.00000,2024-03-18T183350
KST0000002,2024-03-18,64.00000,2024-03-18T183342
KST0000002,2024-03-18,64.00000,2024-03-18T183328
KST0000002,2024-03-18,64.00000,2024-03-18T183320
KST0000002,2024-03-18,64.00000,2024-03-18T182330
KST0000002,2024-03-18,62.00000,2024-03-18T182321
KST0000002,2024-03-18,60.00000,2024-03-18T182307
KST0000002,2024-03-18,69.00000,2024-03-18T182252
KST0000002,2024-03-18,60.00000,2024-03-18T182205
KST0000002,2024-03-18,60.00000,2024-03-18T182134
KST0000002,2024-03-18,68.00000,2024-03-18T182123
KST0000002,2024-03-18,65.00000,2024-03-18T182115
KST0000002,2024-03-18,68.00000,2024-03-18T182105
KST0000002,2024-03-18,60.00000,2024-03-18T182102
KST0000002,2024-03-18,62.00000,2024-03-18T182057
KST0000002,2024-03-18,64.00000,2024-03-18T181903
ITRI0000005,2024-03-18,73.00000,2024-03-18T154434
ITRI0000005,2024-03-18,73.00000,2024-03-18T154434
ITRI0000005,2024-03-18,75.00000,2024-03-18T154429
ITRI0000005,2024-03-18,75.00000,2024-03-18T154429
ITRI0000005,2024-03-18,71.00000,2024-03-18T154409
ITRI0000005,2024-03-18,71.00000,2024-03-18T154409
ITRI0000005,2024-03-18,82.00000,2024-03-18T154340
ITRI0000005,2024-03-18,82.00000,2024-03-18T154340
ITRI0000005,2024-03-18,81.00000,2024-03-18T154334
ITRI0000005,2024-03-18,81.00000,2024-03-18T154334
ITRI0000005,2024-03-18,80.00000,2024-03-18T154304
ITRI0000005,2024-03-18,80.00000,2024-03-18T154304
ITRI0000005,2024-03-18,67.00000,2024-03-18T154300
ITRI0000005,2024-03-18,67.00000,2024-03-18T154300
ITRI0000005,2024-03-18,63.00000,2024-03-18T154255
ITRI0000005,2024-03-18,63.00000,2024-03-18T154255
ITRI0001002,2024-03-18,77.00000,2024-03-18T102218
ITRI0001002,2024-03-18,75.00000,2024-03-18T102213
ITRI0001002,2024-03-18,81.00000,2024-03-18T102209
ITRI0001002,2024-03-18,84.00000,2024-03-18T102150
ITRI0001002,2024-03-18,79.00000,2024-03-18T102125
ITRI0004001,2024-03-15,67.00000,2024-03-15T095650
ITRI0006001,2024-03-14,87.00000,2024-03-14T151415
ITRI0002001,2024-03-14,63.00000,2024-03-14T143431
ITRI0002001,2024-03-14,65.00000,2024-03-14T143157
ITRI0004001,2024-03-14,78.00000,2024-03-14T132144
ITRI0001002,2024-03-14,69.00000,2024-03-14T112816
ITRI0001002,2024-03-14,66.00000,2024-03-14T112754
ITRI0001002,2024-03-14,65.00000,2024-03-14T112715
ITRI0001002,2024-03-14,65.00000,2024-03-14T111036
ITRI0001002,2024-03-14,77.00000,2024-03-14T111011
ITRI0001002,2024-03-14,78.00000,2024-03-14T111000
ITRI0004001,2024-03-14,64.00000,2024-03-14T105042
ITRI0004001,2024-03-14,61.00000,2024-03-14T105037
ITRI0004002,2024-03-14,68.00000,2024-03-14T103826
ITRI0004002,2024-03-14,63.00000,2024-03-14T103714
ITRI0004002,2024-03-14,79.00000,2024-03-14T102802
ITRI0004002,2024-03-14,81.00000,2024-03-14T102729
ITRI0004002,2024-03-14,73.00000,2024-03-14T102307
ITRI0004002,2024-03-14,75.00000,2024-03-14T102304
ITRI0004002,2024-03-14,64.00000,2024-03-14T100923
ITRI0003003,2024-03-14,61.00000,2024-03-14T092353
ITRI0001002,2024-03-13,88.00000,2024-03-13T154953
ITRI0001002,2024-03-13,87.00000,2024-03-13T131839
ITRI0000005,2024-03-13,63.00000,2024-03-13T094727
ITRI0000005,2024-03-13,63.00000,2024-03-13T094727
ITRI0000005,2024-03-13,69.00000,2024-03-13T094651
ITRI0000005,2024-03-13,69.00000,2024-03-13T094651
ITRI0000005,2024-03-13,68.00000,2024-03-13T094643
ITRI0000005,2024-03-13,68.00000,2024-03-13T094643
ITRI0000005,2024-03-13,75.00000,2024-03-13T094243
ITRI0000005,2024-03-13,75.00000,2024-03-13T094243
ITRI0000005,2024-03-13,75.00000,2024-03-13T094233
ITRI0000005,2024-03-13,75.00000,2024-03-13T094233
ITRI0000005,2024-03-12,81.00000,2024-03-12T145230
ITRI0000005,2024-03-12,81.00000,2024-03-12T145230
ITRI0000005,2024-03-12,74.00000,2024-03-12T145213
ITRI0000005,2024-03-12,74.00000,2024-03-12T145213
ITRI0003005,2024-03-12,70.00000,2024-03-12T142629
ITRI0003005,2024-03-12,67.00000,2024-03-12T142547
ITRI0003005,2024-03-12,68.00000,2024-03-12T142541
ITRI0003005,2024-03-12,69.00000,2024-03-12T142510
ITRI0003005,2024-03-12,72.00000,2024-03-12T142500
ITRI0003005,2024-03-12,73.00000,2024-03-12T142428
ITRI0003005,2024-03-12,78.00000,2024-03-12T142423
ITRI0003005,2024-03-12,76.00000,2024-03-12T142355
ITRI0003005,2024-03-12,75.00000,2024-03-12T142350
ITRI0003005,2024-03-12,74.00000,2024-03-12T142333
ITRI0003005,2024-03-12,67.00000,2024-03-12T132942
ITRI0003005,2024-03-12,63.00000,2024-03-12T132904
ITRI0003005,2024-03-12,82.00000,2024-03-12T110018
ITRI0003005,2024-03-12,79.00000,2024-03-12T110011
